id,shop_name,address,lat,lng,status,reliability_score,created_at,menus_json,sources_json
c29fbffc-a1b7-4dd8-bd16-853d31b1997b,Baskin-Robbins,"1-chōme-1-10 Wajirogaoka, Higashi Ward, Fukuoka, 811-0213, Japan",33.691279,130.434333,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
62cfb3fb-df2e-4bb9-aaf4-36c1afb3be5b,Baskin Robbins,"Japan, 〒811-2303 Fukuoka, Kasuya District, Kasuya, Sakado, 字老ノ木１９２−１ イオンモール福岡 １階",33.595514,130.481056,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
b414e34c-2293-43ad-80b6-9ec2c09248cb,Baskin-Robbins,"4-chōme-72 Imamitsu, Nakagawa, Fukuoka 811-1211, Japan",33.5154039,130.4299935,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
77371999-a7fd-468f-8145-b85191958229,Baskin-Robbins,"2-chōme-27-2 Hashimoto, Nishi Ward, Fukuoka, 819-0031, Japan",33.5551941,130.3226191,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
734a4a37-2eb7-4bd3-9a92-56298f2df7e8,Baskin Robbins,"Japan, 〒819-0379 Fukuoka, Nishi Ward, Kitabaru, 1-chōme−2−１ イオンモール福岡伊都 ３Ｆ フードコート",33.5775209,130.2582684,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
a160cc84-ddd0-4698-9211-4b7611790ace,Baskin Robbins,"Japan, 〒813-0016 Fukuoka, Higashi Ward, Kashiihama, 3-chōme−１２−１ イオンモール香椎浜 １階",33.6565196,130.4295715,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
40e8c1be-1bcc-4198-9638-97814a50810e,Baskin Robbins,"4-chōme-1-1 Nishikimachi, Onojo, Fukuoka 816-0935, Japan",33.5379197,130.4755799,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
9e49a228-e48d-41a3-893e-00f69017d380,Baskin Robbins,"Japan, 〒810-0015 Fukuoka, Chuo Ward, Nanokawa, 2-chōme−6−１ サニー那の川店 １Ｆ",33.5746489,130.4100008,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
d3d65b38-11b1-4bb7-9dd8-b9981cfbd114,Baskin Robbins,"・ガーデンキッチン, Torius Mall, 1169ｰ1 Yamada, Hisayama, Kasuya District, Fukuoka 811-2502, Japan",33.652832,130.4888843,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
45a64598-2ac5-4a2c-882c-a83e0a9d6107,サーティワンアイスクリーム 久留米上津バイパス店,"1-chōme-5-22 Nobusuma, Kurume, Fukuoka 830-0058, Japan",33.2859199,130.512666,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
fb12697d-77e9-43b3-ba30-3fe8c8e6637d,シャトレーゼ 福岡別府店,"Japan, 〒814-0104 Fukuoka, Jonan Ward, Befu, 3-chōme−3−１２ 101号",33.5743049,130.3689368,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
672a4381-c6f6-434c-9ed8-3ea1f00b35d3,シャトレーゼ 早良区高取店,"Japan, 〒814-0011 Fukuoka, Sawara Ward, Takatori, 1-chōme−29−９ １",33.5814653,130.3512173,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
bb994eae-5c4d-4335-a907-365d53e38ae3,Châteraisé Shimechuo Store,"4-chōme-3-13 Shimechūō, Shime, Kasuya District, Fukuoka 811-2244, Japan",33.5905295,130.4794673,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
9a491005-8caa-4b2d-ad4b-a827e9c2736e,Chateraise | Sawara Ward Hara,"4-chōme-8-45 Hara, Sawara Ward, Fukuoka, 814-0022, Japan",33.5696372,130.3417362,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
2228d038-7c14-4956-8368-31998238dc22,Châteraisé Onojo Store,"Japan, 〒816-0941 Fukuoka, Onojo, Higashiōri, 3-chōme−1, 市東大利３丁目１−５",33.5298113,130.4872498,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
a23006e1-9445-4a75-b8d5-7ffce18d74c2,"Chateraise Co., Ltd. Hakata Factory","5-chōme-8-32 Naka, Hakata Ward, Fukuoka, 812-0893, Japan",33.5656433,130.443663,pending,40,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
e88db2ef-2ede-405a-9326-34fbb9d4f039,Châteraisé Minami-ku Hibaru Store,"2-chōme-45-9 Hibaru, Minami Ward, Fukuoka, 811-1355, Japan",33.5396127,130.3921328,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
aba6e2d0-5696-41a4-a805-f42105f15512,Châteraisé Higashi-ku Maimatsubara Store,"2-chōme-5-8 Maimatsubara, Higashi Ward, Fukuoka, 813-0042, Japan",33.6415364,130.4475876,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
42706dcd-3c46-4ac1-9fa3-31af87950a48,Chateraise Jonan-ku Nagao Store,"3-chōme-29-30 Nagao, Jonan Ward, Fukuoka, 814-0123, Japan",33.5577972,130.3841426,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
fc48b67e-dea7-4a4a-8e45-fe84e1fa8f2d,Chateraise Branch Hakata Store,"1-chōme-2-1 Chiyo, Hakata Ward, Fukuoka, 812-0044, Japan",33.6020478,130.4196863,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
e1d58f01-8822-4e4f-b9a0-7a455aa228b9,Châteraisé Nishi-ku Nokata Store,"1-chōme-20-15 Nokata, Nishi Ward, Fukuoka, 819-0043, Japan",33.559086,130.3097585,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
7041cdec-68f1-4ae1-8b1b-068cf9b34ddb,Chateraise Nakagawa Katanawa Store,"4-chōme-16-3 Katanawakita, Nakagawa, 筑紫郡, Fukuoka 811-1203, Japan",33.52882,130.4249528,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.156Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
ce73bdf4-afd8-409b-b10d-16a873a1b0b5,Châteraisé Fukuma Store,"Japan, 〒811-3209 Fukuoka, Fukutsu, Himakino, 3-chōme−１−１０７",33.7595199,130.4862196,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
f450281d-3d68-4ddc-a9d3-c74c991b01bc,Châteraisé Futsukaichi Store,"3-chōme-3-12 Futsukaichikita, Chikushino, Fukuoka 818-0056, Japan",33.5051316,130.5230832,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
ebdfb9c8-187e-475e-ae2e-6b7414cf5733,Châteraisé Takamidai Store,"2-chōme-3-1 Takamidai, Higashi Ward, Fukuoka, 811-0215, Japan",33.6893788,130.4431412,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""乳と卵と小麦粉を使用していない生クリームケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":320,""description"":""卵・乳・小麦不使用。豆乳クリームと米粉スポンジを使用。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]},{""name"":""卵と小麦粉を使用していないショートケーキ"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":200,""description"":""卵・小麦不使用。食物アレルギー対応のデコレーションケーキ。"",""collectedDate"":""2026-01-15T12:22:47.157Z"",""isSubstitution"":true,""supportedAllergens"":[""卵"",""小麦""]}]","[{""url"":""https://www.chateraise.co.jp/ec/c/callergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""シャトレーゼ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.chateraise.co.jp/ec/c/callergy/""},""type"":""system_metadata""}]"
